0.0,11.0,1
2.0,5.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,26.0,1
0.0,2.0,1
0.0,2.0,1
0.0,14.0,1
0.0,2.0,1
0.0,31.0,1
0.0,3.0,1
0.0,4.0,1
0.0,5.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,4.0,1
0.0,4.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,12.0,-1
0.0,0.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,10.0,-1
0.0,17.0,-1
0.0,18.0,-1
0.0,23.0,-1
0.0,22.0,-1
1.0,27.0,-1
0.0,49.0,-1
0.0,64.0,-1
0.0,42.0,-1
0.0,58.0,-1
1.0,-1.0,-1
0.0,128.0,-1
0.0,56.0,-1
0.0,0.0,-1
0.0,79.0,-1
1.0,40.0,-1
5.0,29.0,-1
1.0,64.0,-1
4.0,215.0,-1
0.0,0.0,-1
5.0,106.0,-1
2.0,106.0,-1
3.0,69.0,-1
1.0,123.0,-1
2.0,0.0,-1
3.0,50.0,-1
3.0,28.0,-1
8.0,116.0,-1
0.0,0.0,-1
6.0,165.0,-1
2.0,138.0,-1
0.0,0.0,-1
0.0,126.0,-1
2.0,401.0,-1
1.0,165.0,-1
0.0,241.0,-1
8.0,105.0,-1
0.0,6.0,-1
1.0,5.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,7.0,-1
0.0,18.0,-1
0.0,0.0,-1
0.0,9.0,-1
3.0,30.0,-1
0.0,0.0,-1
3.0,83.0,-1
0.0,45.0,-1
1.0,40.0,-1
2.0,153.0,-1
0.0,0.0,-1
3.0,48.0,-1
0.0,145.0,-1
0.0,0.0,-1
1.0,108.0,-1
0.0,0.0,-1
3.0,159.0,-1
0.0,0.0,-1
2.0,86.0,-1
5.0,43.0,-1
0.0,0.0,-1
7.0,108.0,-1
0.0,53.0,-1
7.0,29.0,-1
0.0,0.0,-1
0.0,63.0,-1
1.0,0.0,-1
4.0,25.0,-1
5.0,45.0,-1
2.0,34.0,-1
8.0,75.0,-1
0.0,0.0,-1
11.0,45.0,-1
0.0,0.0,-1
3.0,27.0,-1
3.0,44.0,-1
2.0,14.0,-1
1.0,43.0,-1
3.0,29.0,-1
1.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,7.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,14.0,-1
0.0,1.0,-1
1.0,3.0,-1
0.0,25.0,-1
0.0,8.0,-1
0.0,24.0,-1
0.0,7.0,-1
0.0,24.0,-1
0.0,40.0,-1
1.0,15.0,-1
0.0,0.0,-1
0.0,21.0,-1
0.0,0.0,-1
1.0,14.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,9.0,-1
1.0,13.0,-1
0.0,-1.0,-1
0.0,4.0,-1
0.0,0.0,-1
1.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,1.0,-1
1.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,15.0,-1
0.0,12.0,-1
0.0,6.0,-1
0.0,15.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,11.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,5.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,15.0,-1
0.0,11.0,-1
0.0,0.0,-1
0.0,47.0,-1
0.0,20.0,-1
0.0,18.0,-1
0.0,15.0,-1
1.0,13.0,-1
0.0,4.0,-1
0.0,23.0,-1
0.0,8.0,-1
0.0,12.0,-1
0.0,0.0,-1
0.0,22.0,-1
0.0,9.0,-1
0.0,2.0,-1
0.0,0.0,-1
1.0,4.0,-1
1.0,7.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,5.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,1.0,-1
0.0,32.0,-1
0.0,5.0,-1
0.0,25.0,-1
0.0,73.0,-1
1.0,8.0,-1
0.0,36.0,-1
0.0,36.0,-1
1.0,51.0,-1
1.0,69.0,-1
2.0,48.0,-1
1.0,78.0,-1
1.0,85.0,-1
1.0,100.0,-1
5.0,170.0,-1
5.0,136.0,-1
0.0,150.0,-1
3.0,211.0,-1
10.0,351.0,-1
2.0,260.0,-1
4.0,426.0,-1
16.0,401.0,-1
14.0,462.0,-1
27.0,375.0,-1
25.0,724.0,-1
31.0,-7.0,-1
3.0,379.0,-1
0.0,550.0,-1
47.0,483.0,-1
22.0,478.0,-1
31.0,411.0,-1
21.0,401.0,-1
17.0,421.0,-1
43.0,483.0,-1
51.0,494.0,-1
105.0,1393.0,-1
34.0,616.0,-1
40.0,557.0,-1
27.0,548.0,-1
33.0,502.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,3.0,-1
-1.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,26.0,-1
0.0,24.0,-1
0.0,20.0,-1
1.0,27.0,-1
0.0,18.0,-1
4.0,42.0,-1
-1.0,38.0,-1
0.0,409.0,-1
0.0,385.0,-1
2.0,329.0,-1
2.0,290.0,-1
10.0,392.0,-1
4.0,474.0,-1
0.0,342.0,-1
0.0,590.0,-1
9.0,732.0,-1
2.0,449.0,-1
3.0,907.0,-1
25.0,583.0,-1
0.0,0.0,-1
14.0,1843.0,-1
46.0,636.0,-1
29.0,760.0,-1
25.0,691.0,-1
41.0,881.0,-1
25.0,765.0,-1
48.0,615.0,-1
39.0,554.0,-1
32.0,711.0,-1
75.0,691.0,-1
52.0,612.0,-1
143.0,997.0,-1
58.0,941.0,-1
0.0,723.0,-1
132.0,429.0,-1
119.0,1369.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,8.0,-1
0.0,4.0,-1
0.0,6.0,-1
0.0,26.0,-1
0.0,14.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,23.0,-1
0.0,0.0,-1
0.0,39.0,-1
0.0,22.0,-1
2.0,0.0,-1
0.0,28.0,-1
1.0,9.0,-1
0.0,13.0,-1
0.0,14.0,-1
0.0,0.0,-1
0.0,29.0,-1
0.0,0.0,-1
0.0,11.0,-1
0.0,0.0,-1
0.0,11.0,-1
0.0,14.0,-1
1.0,4.0,-1
0.0,9.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,6.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,-1
0.0,0.0,-1
0.0,5.0,1
0.0,10.0,1
0.0,0.0,1
0.0,20.0,-1
0.0,18.0,-1
0.0,13.0,-1
0.0,81.0,-1
0.0,46.0,-1
0.0,37.0,-1
0.0,0.0,-1
0.0,196.0,-1
0.0,103.0,-1
1.0,95.0,-1
1.0,114.0,-1
0.0,176.0,-1
1.0,220.0,-1
1.0,164.0,-1
1.0,304.0,-1
1.0,299.0,-1
1.0,230.0,-1
1.0,310.0,-1
4.0,289.0,-1
4.0,293.0,-1
2.0,373.0,-1
4.0,333.0,-1
5.0,424.0,-1
7.0,310.0,-1
3.0,344.0,-1
6.0,301.0,-1
5.0,430.0,-1
9.0,426.0,-1
8.0,529.0,-1
8.0,426.0,-1
7.0,286.0,-1
2.0,312.0,-1
10.0,392.0,-1
2.0,356.0,-1
11.0,534.0,-1
11.0,445.0,-1
10.0,478.0,-1
7.0,358.0,-1
6.0,419.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,5.0,-1
0.0,10.0,-1
0.0,4.0,-1
0.0,13.0,-1
0.0,11.0,-1
0.0,11.0,-1
0.0,13.0,-1
0.0,18.0,-1
0.0,15.0,-1
0.0,21.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,6.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
1.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,8.0,-1
0.0,17.0,1
0.0,5.0,1
0.0,13.0,1
0.0,2.0,1
0.0,13.0,1
0.0,5.0,1
0.0,15.0,1
0.0,8.0,-1
0.0,11.0,-1
0.0,8.0,-1
0.0,9.0,-1
0.0,10.0,-1
0.0,7.0,-1
0.0,6.0,-1
0.0,7.0,-1
0.0,2.0,-1
0.0,8.0,-1
0.0,8.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,3.0,1
0.0,5.0,1
0.0,4.0,-1
0.0,4.0,-1
0.0,3.0,-1
0.0,9.0,-1
0.0,2.0,-1
0.0,5.0,1
0.0,6.0,1
0.0,2.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,-1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,6.0,1
0.0,1.0,-1
0.0,5.0,-1
0.0,6.0,-1
0.0,3.0,-1
1.0,5.0,-1
0.0,6.0,-1
0.0,5.0,-1
0.0,10.0,-1
0.0,7.0,-1
0.0,19.0,-1
0.0,27.0,-1
0.0,48.0,-1
0.0,17.0,1
0.0,44.0,1
0.0,39.0,1
0.0,30.0,1
0.0,24.0,1
0.0,43.0,1
0.0,66.0,1
0.0,42.0,1
0.0,80.0,-1
0.0,41.0,-1
0.0,32.0,-1
0.0,51.0,-1
0.0,37.0,-1
0.0,43.0,-1
0.0,17.0,-1
0.0,28.0,-1
0.0,24.0,-1
0.0,21.0,-1
0.0,25.0,-1
0.0,13.0,-1
0.0,16.0,1
0.0,11.0,-1
0.0,4.0,-1
0.0,5.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,0.0,1
0.0,4.0,1
0.0,3.0,1
0.0,1.0,1
0.0,0.0,1
27.0,41.0,-1
22.0,36.0,-1
16.0,17.0,-1
22.0,13.0,-1
10.0,8.0,-1
6.0,5.0,-1
13.0,4.0,-1
10.0,4.0,-1
14.0,4.0,-1
12.0,1.0,-1
11.0,1.0,-1
8.0,0.0,-1
3.0,0.0,-1
6.0,0.0,-1
14.0,0.0,-1
0.0,0.0,-1
7.0,1.0,-1
3.0,0.0,-1
6.0,0.0,-1
5.0,0.0,-1
3.0,0.0,-1
5.0,0.0,-1
4.0,0.0,-1
1.0,0.0,-1
6.0,1.0,-1
6.0,0.0,-1
4.0,0.0,-1
4.0,1.0,-1
3.0,0.0,-1
2.0,0.0,-1
0.0,0.0,-1
1.0,0.0,-1
2.0,0.0,-1
1.0,0.0,-1
3.0,0.0,-1
0.0,0.0,-1
2.0,0.0,-1
0.0,0.0,-1
1.0,0.0,1
0.0,0.0,1
1290.0,325.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,12.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,10.0,-1
0.0,4.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,27.0,-1
0.0,34.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
